#,Function,Profile Id,Diagnostic Statement
1,GOVERN,GV,"GOVERN (GV): The organization's technology and cybersecurity risk management strategy, expectations, and policy are established, communicated, and monitored"
2,IDENTIFY,ID,IDENTIFY (ID): The organization's current technology and cybersecurity risks are understood
3,PROTECT,PR,PROTECT (PR): Safeguards to manage the organization's technology and cybersecurity risks are used
4,DETECT,DE,"DETECT (DE): Possible cybersecurity attacks and compromises, and other operationally adverse events, are found and analyzed"
5,RESPOND,RS,RESPOND (RS): Actions regarding a detected adverse incidents are taken
6,RECOVER,RC,RECOVER (RC): Assets and operations affected by an adverse incident are restored
7,EXTEND,EX,"EXTEND (EX): Extend organizational risk management policy and practices over the life cycle of third- (and nth-) party relationships, products, and services"
